# DST Türkçe Yama — Terim Sözlüğü (Glossary)
# Format: EN_term <TAB> TR_term <TAB> notes
# Bu dosya çevirilerde MUTLAK referanstır. Yeni terim eklerken karakter ses tonunu, kafiyeyi, oyun bağlamını düşün.
# Yorum satırı için '#' kullan. Boş satırlar atlanır.
#
# === İSTAT/SİSTEM ===
Health	Can	asla "sağlık" değil; UI'da bar başlığı
Sanity	Akıl	"akıl sağlığı" yer kaplar; "Akıl" tek başına oturur
Hunger	Açlık	bar başlığı; "Tokluk" değil
Wetness	Islaklık	yağmur sistemi
Temperature	Sıcaklık
Day	Gün
Night	Gece
Dusk	Alacakaranlık
Winter	Kış
Spring	İlkbahar
Summer	Yaz
Autumn	Sonbahar
#
# === ANA OBJELER & DÜŞMANLAR ===
Spider	Örümcek
Spider Den	Örümcek İni	"yuva" değil, "in" daha karanlık
Pig	Domuz
Pig King	Domuzların Kralı	"Domuz Kral" KULLANMA, doğal değil
Bunnyman	Tavşanadam	"adam" bitişik
Werepig	Kurtdomuz	"were-" → "kurt-" (kurtadam analoğu)
Krampus	Krampus	özel isim, çeviri yok
Deerclops	Geyikgöz	klasik isim
Bearger	Ayıger	(Ayı + Badger ⇒ Türkçe karşılığı yok, transliterate)
Moose/Goose	Tos/Kaz	(çift karakter, dual-form)
Ancient Guardian	Kadim Muhafız
Klaus	Klaus	özel isim
Toadstool	Mantarkurbağa	(Toad+Stool wordplay → Mantar+Kurbağa)
Misery Toadstool	Çile Mantarkurbağası
Fuelweaver	Yakıtdokur	(Fuel+Weaver portmanto)
Crab King	Yengeçlerin Kralı
Celestial Champion	Semavi Şampiyon
#
# === FORGE (DEMİRHANE) DÜNYASI ===
Boarrior	Yabansavaşçı	(Boar+Warrior portmanto; PROGRESS Faz 2 milestone tutarlı)
Boarilla	Yabongoril	(Boar+Gorilla portmanto)
Battlemaster Pugna	Savaş Ustası Pugna	özel isim Pugna korunur
Pugna	Pugna	özel isim
Gatekeepers	Geçit Bekçileri	(Forge'da oyuncuya verilen unvan)
Swineclops	Domuzgöz	(Swine+Cyclops; Deerclops=Geyikgöz analoğu)
Infernal Swineclops	Cehennemi Domuzgöz
Rhinocebros	Gergedankardeşler	(Rhino+Bros; PROGRESS Faz 2 milestone tutarlı)
Snortoises	Horultaplumbağalar	(Snort+Tortoise; PROGRESS Faz 2 milestone tutarlı)
Crocommanders	Timsahkomutanlar	(Croc+Commanders; PROGRESS Faz 2 milestone tutarlı)
Gateway	Geçit	(Forge mekânı + Atrium gateway)
Throne	Taht	(Constant'taki taht; Forge lore'unda "the Throne")
#
# === ITEM ÇEVİRİLERİ (NAMES batch_0578'den) ===
Birchnut	Huşfındığı	(birch=huş + nut=fındık portmanto; Klei pun)
Antlion	Karıncaaslanı	(gerçek hayvan adı)
Batilisk	Yarasalisk	(bat+basilisk portmanto)
